Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
363,64.0,7301,7,2003,2003,500.0,0,0,0,495,1427,1922,0,3,0,4,7,1,2003.0,2,672,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1264,60.0,13515,6,1919,1950,0.0,0,764,764,1060,764,1824,0,1,0,3,8,1,1940.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
562,77.0,10010,5,1974,1975,0.0,1071,195,1389,1389,0,1389,1,1,0,2,6,1,1975.0,2,418,240,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1015,60.0,11664,6,1948,1950,206.0,336,746,1082,1082,0,1082,0,1,0,2,5,1,1948.0,1,240,0,130,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
333,85.0,10655,8,2003,2004,296.0,1124,1603,3206,1629,0,1629,1,2,0,3,7,1,2003.0,3,880,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1237,36.0,2628,7,2003,2003,106.0,0,764,764,764,862,1626,0,2,1,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
254,85.0,9350,6,1964,1991,108.0,270,452,1302,1302,0,1302,0,2,0,3,7,0,1964.0,1,309,333,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
203,50.0,7000,6,1924,1950,0.0,617,0,617,865,445,1310,0,2,0,2,6,0,1924.0,1,398,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
908,86.0,11500,7,1936,1987,0.0,223,794,1017,1020,1037,2057,0,1,1,3,6,1,1936.0,1,180,0,0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
498,60.0,9120,7,1925,1950,0.0,329,697,1026,1133,687,1820,1,2,0,4,8,0,1925.0,1,240,0,100,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
872,70.0,8750,6,1998,1998,116.0,505,299,804,804,878,1682,0,2,1,3,7,0,1998.0,2,523,0,77,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
706,70.0,5600,4,1930,1950,0.0,0,0,0,372,720,1092,0,2,0,3,7,0,1977.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0
1270,78.0,11344,5,1958,1958,180.0,460,414,874,874,650,1524,0,1,1,3,7,0,1958.0,1,315,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1274,124.0,11512,6,1959,2006,84.0,719,300,1019,1357,0,1357,1,1,0,2,5,1,1959.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,7.0,2.0
1366,69.0,7500,7,2000,2000,0.0,533,281,814,814,860,1674,1,2,1,3,7,0,2000.0,2,663,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
259,80.0,12435,7,2001,2001,172.0,361,602,963,963,829,1792,0,2,1,3,7,1,2001.0,2,564,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
44,69.0,9200,5,1975,1980,0.0,280,167,938,938,0,938,1,1,0,3,5,0,1977.0,1,308,145,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
964,122.0,11923,9,2007,2007,0.0,0,1800,1800,1800,0,1800,0,2,0,2,7,0,2007.0,2,702,288,136,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
634,80.0,9250,5,1954,2005,0.0,480,108,1056,1056,0,1056,0,1,0,3,6,0,1954.0,1,260,390,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1441,79.0,11526,6,1922,1994,0.0,0,588,588,1423,748,2555,0,2,0,3,11,1,1993.0,2,672,431,0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0
115,61.0,7259,6,1945,2002,0.0,774,104,1028,1436,884,2320,1,2,1,3,9,1,1945.0,1,180,224,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1113,73.0,7100,5,1957,1957,0.0,708,108,816,816,0,816,1,1,0,2,5,0,1957.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
705,70.0,8400,7,2004,2005,109.0,712,761,1473,1484,0,1484,1,2,0,3,7,0,2004.0,2,606,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
965,80.0,11316,7,2002,2003,44.0,624,193,817,824,1070,1894,1,2,1,4,8,1,2002.0,2,510,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
303,118.0,13704,7,2001,2002,150.0,0,1541,1541,1541,0,1541,0,2,0,3,6,1,2001.0,3,843,468,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
18,72.0,10791,4,1967,1967,0.0,0,0,0,1296,0,1296,0,2,0,2,6,0,1967.0,2,516,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
385,69.0,53107,6,1992,1992,0.0,985,595,1580,1079,874,1953,1,2,1,3,9,2,1992.0,2,501,216,231,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
748,65.0,11700,7,1880,2003,0.0,0,1240,1240,1320,1320,2640,0,1,1,4,8,1,1950.0,4,864,181,0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
481,98.0,16033,9,2004,2005,378.0,1261,572,1833,1850,0,1850,1,2,0,3,8,1,2004.0,3,772,519,112,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
208,69.0,12493,4,1960,1960,0.0,419,375,1100,1100,0,1100,1,1,0,3,6,1,1960.0,1,312,355,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1045,80.0,9600,8,1981,1981,0.0,1104,1420,2524,2524,0,2524,1,2,1,4,9,1,1981.0,2,542,474,120,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
27,60.0,7200,5,1951,2000,0.0,234,180,900,900,0,900,0,1,0,3,5,0,2005.0,2,576,222,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
803,63.0,8199,7,2005,2005,0.0,648,80,728,728,728,1456,1,2,1,3,7,1,2005.0,2,410,36,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1036,69.0,11500,4,1957,1957,0.0,0,0,0,845,0,845,0,1,0,3,5,0,1957.0,1,290,186,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
702,80.0,9600,7,1969,1969,168.0,0,1164,1164,1164,0,1164,0,1,1,3,6,0,1969.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1425,69.0,9503,5,1958,1983,0.0,457,193,1024,1344,0,1344,1,1,0,2,6,1,1970.0,1,484,316,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
852,69.0,3196,8,2003,2003,40.0,0,1273,1273,1456,0,1456,0,2,0,2,7,1,2003.0,2,400,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1190,60.0,7500,7,1999,1999,0.0,0,994,994,1028,776,1804,0,2,1,3,7,1,1999.0,2,442,140,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
241,75.0,9000,8,2008,2008,36.0,1078,488,1566,1566,0,1566,1,2,0,3,7,0,2008.0,2,750,144,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1211,70.0,11218,6,1992,1992,0.0,0,1055,1055,1055,790,1845,0,2,1,3,8,1,1992.0,2,462,635,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
869,69.0,14762,5,1948,1950,0.0,0,0,0,1547,720,2320,0,2,0,2,7,1,1979.0,2,672,120,144,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
637,51.0,6120,2,1936,1950,0.0,0,264,264,800,0,800,0,1,0,1,4,1,1977.0,0,0,0,0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0
1339,95.0,13450,7,2002,2002,0.0,700,216,916,920,941,1861,1,2,1,3,8,0,2002.0,2,492,146,91,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
588,74.0,8740,5,1982,1982,0.0,672,168,840,860,0,860,1,1,0,2,4,0,1996.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1066,80.0,14000,7,1996,1997,0.0,1201,105,1306,1306,954,2260,1,2,1,3,7,0,1996.0,2,533,296,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
931,73.0,8925,8,2007,2007,0.0,16,1450,1466,1466,0,1466,0,2,0,3,7,0,2007.0,3,610,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
315,60.0,9600,7,1925,1990,0.0,16,712,728,832,809,1641,0,1,1,3,6,1,1925.0,2,546,0,0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0
28,98.0,11478,8,2007,2008,200.0,1218,486,1704,1704,0,1704,1,2,0,3,7,1,2008.0,3,772,0,50,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
566,66.0,6858,6,1915,1950,0.0,0,806,806,841,806,1647,1,1,1,4,6,0,1920.0,1,216,0,66,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
340,66.0,12400,6,1958,1998,176.0,585,630,1215,1215,0,1215,0,1,0,3,6,0,1958.0,1,297,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1188,89.0,12461,8,1994,1995,0.0,1456,168,1624,1624,0,1624,1,2,0,2,5,1,1994.0,3,757,0,114,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
478,105.0,13693,9,2006,2006,772.0,0,2153,2153,2069,574,2643,0,2,1,3,9,1,2006.0,3,694,414,84,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1005,43.0,3182,7,2005,2006,16.0,16,1330,1346,1504,0,1504,0,2,0,1,7,1,2005.0,2,457,156,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
427,69.0,12800,7,1989,1989,145.0,1518,0,1518,1644,0,1644,1,2,0,2,5,1,1989.0,2,569,80,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
958,70.0,7420,5,1962,1962,0.0,417,640,1057,1057,0,1057,0,1,0,3,6,0,1977.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
165,40.0,5400,6,1926,2004,0.0,370,779,1149,1149,467,1616,0,2,0,3,5,0,1926.0,1,216,0,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1083,70.0,8749,7,2002,2002,100.0,0,1459,1459,1459,0,1459,0,2,0,3,6,1,2002.0,2,527,192,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1389,42.0,14892,9,2006,2007,160.0,1320,426,1746,1746,0,1746,1,2,0,3,7,2,2006.0,3,758,201,39,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
109,85.0,8500,5,1919,2005,0.0,0,793,793,997,520,1517,0,2,0,3,7,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
407,51.0,10480,6,1936,1950,0.0,0,1064,1064,1166,0,1639,0,1,0,3,6,0,1936.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
575,70.0,10500,5,1971,2005,82.0,349,23,372,576,533,1109,0,1,0,3,5,0,1971.0,1,288,35,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
150,69.0,6240,5,1936,1950,0.0,0,896,896,896,448,1344,0,1,0,3,7,0,1936.0,1,240,200,114,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1295,60.0,8172,5,1955,1990,0.0,167,697,864,864,0,864,1,1,0,2,5,0,1957.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1355,69.0,10316,7,2000,2000,0.0,735,257,992,992,873,1865,1,2,1,3,7,1,2000.0,3,839,0,184,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1397,69.0,57200,5,1948,1950,0.0,353,60,747,1687,0,1687,1,1,0,3,7,2,1966.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,0.0
1070,60.0,9600,5,1949,2003,0.0,220,625,845,893,0,893,0,1,0,2,4,0,1985.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1392,65.0,8944,5,1967,1967,0.0,0,1584,1584,1584,0,1584,0,2,0,4,8,0,1967.0,3,792,0,152,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
