Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
688,69.0,5105,7,2004,2004,0.0,239,312,551,551,551,1102,0,2,1,4,0,2004.0,2,480,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1344,57.0,7558,6,1928,1950,0.0,0,896,896,1172,741,1913,0,1,1,9,1,1929.0,2,342,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
640,53.0,3982,8,2006,2006,0.0,1154,366,1520,1567,0,1567,1,2,0,7,1,2006.0,3,648,312,0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1262,80.0,9600,5,1956,1956,0.0,504,546,1050,1050,0,1050,0,1,0,5,0,1956.0,1,338,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1159,92.0,11932,8,2007,2008,186.0,0,1580,1580,1580,0,1580,0,2,0,7,0,2008.0,3,830,0,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1218,72.0,8640,8,2009,2009,72.0,936,364,1300,1314,0,1314,1,2,0,6,0,2009.0,2,552,135,112,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1329,60.0,10440,6,1920,1950,0.0,493,1017,1510,1584,1208,2792,0,2,0,8,2,1920.0,2,520,0,547,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0
801,79.0,12798,6,1997,1997,0.0,462,154,616,616,1072,1688,1,2,1,8,0,1997.0,2,603,403,114,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
161,69.0,11120,6,1984,1984,0.0,660,572,1232,1232,0,1232,0,2,0,6,0,1984.0,2,516,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
957,24.0,1300,6,1980,1980,0.0,285,276,561,561,668,1229,0,1,1,5,1,1980.0,2,462,150,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1187,107.0,10615,3,1900,1970,0.0,440,538,978,1014,685,1699,1,2,0,7,0,1920.0,2,420,0,74,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,1.0
822,60.0,6000,4,1953,1953,0.0,0,936,936,936,0,936,0,1,0,4,0,1974.0,2,576,0,32,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0
1238,41.0,12393,7,2004,2005,0.0,0,847,847,847,1101,1948,0,2,1,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
878,74.0,8834,9,2004,2005,216.0,1170,292,1462,1462,762,2224,1,2,1,10,1,2004.0,3,738,184,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
914,82.0,6270,5,1949,1950,0.0,284,717,1001,1001,1001,2002,0,2,0,8,0,1949.0,3,871,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
153,69.0,14803,6,1971,1971,252.0,416,409,825,1097,896,1993,0,2,1,8,1,1971.0,2,495,0,66,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1339,95.0,13450,7,2002,2002,0.0,700,216,916,920,941,1861,1,2,1,8,0,2002.0,2,492,146,91,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
510,80.0,9600,5,1959,1959,132.0,991,50,1041,1041,0,1041,1,1,0,6,0,1959.0,1,270,224,88,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1136,60.0,6180,6,1926,1950,0.0,0,960,960,986,0,986,0,1,0,5,1,1926.0,1,180,0,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1252,69.0,3136,7,2003,2003,163.0,0,1405,1405,1405,0,1405,0,2,0,6,1,2003.0,2,478,148,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
104,94.0,10402,7,2009,2009,0.0,0,1226,1226,1226,0,1226,0,2,0,6,0,2009.0,3,740,0,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
587,55.0,10267,6,1918,2000,0.0,210,0,816,838,0,838,1,1,0,5,0,1961.0,1,275,0,0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,7.0,2.0
1381,45.0,8212,3,1914,1950,0.0,203,661,864,864,0,864,1,1,0,5,0,1938.0,1,200,0,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
1144,69.0,9000,5,1959,1959,0.0,288,718,1006,1006,0,1006,0,1,0,5,0,1980.0,0,0,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
54,68.0,50271,9,1981,1987,0.0,1810,32,1842,1842,0,1842,2,0,1,5,1,1981.0,3,894,857,72,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
152,107.0,13891,8,2007,2008,436.0,1400,310,1710,1710,0,1710,1,2,0,6,1,2007.0,3,866,0,102,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
404,93.0,12090,8,1998,1998,650.0,0,1141,1141,1165,1098,2263,0,2,1,10,1,1998.0,2,420,144,123,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1417,60.0,11340,4,1885,1950,0.0,0,777,777,1246,1044,2290,0,2,0,11,0,1971.0,2,560,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
208,69.0,12493,4,1960,1960,0.0,419,375,1100,1100,0,1100,1,1,0,6,1,1960.0,1,312,355,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1382,69.0,12925,6,1970,1970,0.0,865,340,1205,2117,0,2117,0,2,1,7,2,1970.0,2,550,0,42,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1123,69.0,8926,4,1956,1956,0.0,0,672,672,960,0,960,0,1,0,5,0,1956.0,1,288,64,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
9,51.0,6120,7,1931,1950,0.0,0,952,952,1022,752,1774,0,2,0,8,2,1931.0,2,468,90,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,6.0,2.0
1015,60.0,11664,6,1948,1950,206.0,336,746,1082,1082,0,1082,0,1,0,5,1,1948.0,1,240,0,130,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1309,100.0,12000,5,1948,2005,0.0,144,172,924,1122,0,1122,1,1,0,6,0,1948.0,2,528,0,36,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0
1061,41.0,4920,8,2001,2001,0.0,616,722,1338,1338,0,1338,1,2,0,6,0,2001.0,2,582,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
453,69.0,9303,6,1996,1997,42.0,742,130,872,888,868,1756,1,2,1,7,0,1996.0,2,422,144,122,3.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
254,85.0,9350,6,1964,1991,108.0,270,452,1302,1302,0,1302,0,2,0,7,0,1964.0,1,309,333,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,2.0
897,50.0,8765,4,1936,1950,0.0,285,666,951,951,0,951,0,1,0,6,0,1936.0,1,327,0,28,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1379,21.0,1953,6,1973,1973,408.0,309,174,483,483,504,987,0,1,1,5,0,1973.0,1,264,72,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
881,60.0,7024,5,2005,2006,0.0,980,110,1090,1090,0,1090,1,1,1,5,0,2005.0,2,450,0,49,2.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1378,60.0,10998,5,1941,1960,0.0,408,156,984,984,620,1604,0,2,0,6,0,1977.0,2,660,0,68,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
624,69.0,2117,6,2000,2000,513.0,420,336,756,756,756,1512,0,2,1,4,1,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
346,65.0,6435,6,1939,1950,0.0,0,972,972,972,605,1577,0,1,0,6,1,1939.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1254,69.0,17542,7,1974,2003,0.0,125,36,1192,1516,651,2167,1,2,1,9,2,1974.0,2,518,220,47,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
263,88.0,8471,6,1977,1995,46.0,506,0,506,1212,0,1212,1,1,0,6,1,1978.0,2,492,292,12,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
151,120.0,10356,5,1975,1975,0.0,716,253,969,969,0,969,0,1,1,5,0,1975.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
473,35.0,3675,6,2005,2005,80.0,459,88,547,1072,0,1072,1,1,0,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
641,62.0,12677,8,2003,2004,472.0,1218,300,1518,1518,0,1518,0,1,1,6,1,2003.0,2,588,185,140,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1447,69.0,26142,5,1962,1962,189.0,593,595,1188,1188,0,1188,0,1,0,6,0,1962.0,1,312,261,39,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1375,85.0,10625,7,2005,2005,0.0,0,1026,1026,1026,932,1958,0,2,1,9,1,2005.0,3,936,154,210,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
551,53.0,4043,6,1977,1977,0.0,559,510,1069,1069,0,1069,0,2,0,4,0,1977.0,2,440,0,55,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
929,69.0,11838,8,2001,2001,0.0,0,1753,1753,1788,0,1788,0,2,0,7,1,2001.0,2,522,202,151,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
489,60.0,10800,5,1900,1970,0.0,664,290,954,1766,648,2414,0,2,0,10,1,1970.0,2,520,142,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0
1322,69.0,6627,3,1949,1950,0.0,0,0,0,720,0,720,0,1,0,4,0,1955.0,1,287,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
1172,76.0,9120,6,1958,1958,0.0,662,599,1261,1261,0,1261,1,1,0,6,1,1958.0,2,433,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
147,51.0,6120,5,1931,1993,0.0,209,506,715,875,0,875,1,1,0,5,0,1931.0,1,180,48,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
403,60.0,10200,5,1940,1997,0.0,0,672,672,672,0,672,0,1,0,4,0,1940.0,1,240,168,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
955,35.0,9400,6,1975,1975,250.0,945,0,945,980,0,980,0,2,0,4,0,1980.0,0,0,0,0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1405,60.0,10410,3,1915,1950,0.0,0,672,672,694,520,1214,0,1,0,6,0,1998.0,3,936,216,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
660,75.0,9937,5,1964,1999,0.0,637,849,1486,1486,0,1486,1,1,0,7,0,1968.0,2,480,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
464,74.0,11988,6,1934,1995,0.0,326,389,715,849,811,1660,0,1,1,6,1,1939.0,1,240,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
187,69.0,9947,7,1990,1991,0.0,611,577,1188,1217,0,1217,1,2,0,6,0,1990.0,2,497,168,27,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1148,75.0,12000,7,1941,1950,0.0,275,429,704,860,704,1564,0,1,1,7,1,1941.0,1,234,0,0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1225,60.0,15384,7,2004,2005,0.0,724,64,788,788,702,1490,1,2,1,8,1,2004.0,2,388,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
609,78.0,12168,8,1934,1998,0.0,428,537,965,1940,1254,3194,0,2,1,10,2,1934.0,2,380,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
144,78.0,10335,7,1999,1999,183.0,679,811,1490,1501,0,1501,1,2,0,6,0,1999.0,2,577,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
752,69.0,7750,7,2003,2003,0.0,0,660,660,660,660,1320,0,2,1,6,0,2003.0,2,400,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
982,98.0,12203,8,1998,1999,975.0,854,371,1225,1276,1336,2612,1,2,1,8,1,1998.0,3,676,250,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
198,174.0,25419,8,1918,1990,0.0,1036,140,1360,1360,1360,3112,1,2,0,8,1,1918.0,2,795,0,16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,2.0
884,60.0,6204,4,1912,1950,0.0,0,795,795,954,795,2230,1,1,0,10,0,1997.0,1,440,0,188,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,7.0,2.0
280,83.0,10005,7,1977,1977,299.0,392,768,1160,1156,866,2022,0,2,1,8,1,1977.0,2,505,288,117,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
294,69.0,16659,7,1977,1994,34.0,795,0,795,1468,795,2263,1,2,1,9,1,1977.0,2,539,0,250,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1330,63.0,9084,7,1998,1998,0.0,0,935,935,955,677,1632,0,2,1,8,1,1998.0,2,462,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
401,38.0,14963,8,1996,1996,0.0,786,474,1260,1288,0,1288,1,1,1,4,2,1996.0,2,500,120,30,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
123,75.0,9464,6,1958,1958,135.0,570,510,1080,1080,0,1080,0,1,0,5,0,1958.0,1,288,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1208,70.0,9135,6,2003,2003,120.0,340,1342,1682,1700,0,1700,1,2,0,7,0,2003.0,2,544,192,23,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
203,50.0,7000,6,1924,1950,0.0,617,0,617,865,445,1310,0,2,0,6,0,1924.0,1,398,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
836,60.0,9600,4,1950,1995,0.0,442,625,1067,1067,0,1067,0,2,0,4,0,1996.0,2,436,290,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0
247,69.0,9142,6,1910,1950,0.0,0,1020,1020,908,1020,1928,0,2,0,9,0,1910.0,1,440,0,60,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,2.0
1387,80.0,16692,7,1978,1978,184.0,790,133,1392,1392,1392,2784,1,3,1,12,2,1978.0,2,564,0,112,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1373,75.0,9750,7,1998,1998,0.0,975,133,1108,1108,989,2097,1,2,1,8,1,1998.0,2,583,253,170,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1154,69.0,5890,6,1930,2007,0.0,538,278,816,816,0,816,0,1,0,5,0,2002.0,1,432,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
385,69.0,53107,6,1992,1992,0.0,985,595,1580,1079,874,1953,1,2,1,9,2,1992.0,2,501,216,231,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1289,40.0,5664,8,2000,2000,0.0,1158,343,1501,1659,0,1659,1,2,0,5,1,2000.0,2,499,212,59,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
855,102.0,17920,5,1955,1974,0.0,306,372,1763,1779,0,1779,1,1,1,6,1,1955.0,2,454,0,418,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
220,43.0,3010,7,2005,2006,16.0,16,1232,1248,1248,0,1248,0,2,0,5,0,2005.0,2,438,108,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
642,69.0,7050,7,2001,2001,0.0,738,319,1057,1057,872,1929,1,2,1,7,1,2001.0,2,650,0,235,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
2,80.0,9600,6,1976,1976,0.0,978,284,1262,1262,0,1262,0,2,0,6,1,1976.0,2,460,298,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
113,77.0,9965,7,2007,2007,220.0,984,280,1264,1282,1414,2696,1,2,1,10,1,2007.0,3,792,120,184,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
699,65.0,8450,5,1965,2009,0.0,553,224,894,894,0,894,1,1,0,5,1,1973.0,1,336,416,144,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1394,60.0,10800,6,1905,2000,0.0,0,482,482,1221,691,1912,0,2,0,7,1,2003.0,2,672,0,25,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,7.0,2.0
952,60.0,7800,5,1965,1965,0.0,641,187,828,965,0,965,1,1,0,6,0,1979.0,1,300,421,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1284,94.0,9400,6,1971,1971,0.0,0,912,912,912,912,1824,0,2,2,8,0,1980.0,0,0,128,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1319,69.0,14781,8,2001,2002,178.0,0,1753,1753,1787,0,1787,0,2,0,7,1,2001.0,3,748,198,150,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
442,92.0,12108,4,1955,1955,270.0,133,1307,1440,1440,0,1440,0,2,0,8,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1137,80.0,9600,6,1950,1950,0.0,280,752,1032,1032,220,1252,0,1,0,6,0,1950.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1257,91.0,14303,8,1994,1994,554.0,1314,672,1986,1987,0,1987,1,2,0,7,1,1994.0,2,691,262,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
664,90.0,10012,4,1972,1972,0.0,920,38,1138,1181,0,1181,1,2,0,6,0,1974.0,2,588,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1434,93.0,10261,6,2000,2000,318.0,0,936,936,962,830,1792,1,2,1,8,1,2000.0,2,451,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1258,56.0,4060,5,1922,1950,0.0,0,864,864,864,0,864,0,1,0,4,0,1980.0,0,0,0,96,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1297,80.0,8700,5,1963,1963,148.0,776,344,1120,1128,0,1128,1,2,0,6,0,1963.0,2,525,192,20,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
318,75.0,9000,8,2006,2006,0.0,0,1088,1088,1088,871,1959,0,2,1,8,1,2006.0,3,1025,208,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
649,70.0,7700,6,1966,1966,351.0,0,756,756,1051,788,1839,0,1,1,7,1,1966.0,2,442,0,124,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
710,69.0,7162,5,1966,1966,41.0,0,876,876,904,0,904,0,1,0,6,0,1966.0,1,408,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1283,61.0,8800,5,1977,2008,0.0,532,364,1040,1040,0,1040,0,2,0,5,0,1977.0,2,484,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
973,55.0,7892,6,1979,1979,0.0,0,918,918,918,0,918,0,2,0,5,1,1979.0,1,264,28,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
628,80.0,9600,6,1955,1972,164.0,674,350,1156,1520,0,1520,1,1,0,7,2,1955.0,1,364,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
633,85.0,11900,7,1977,1977,209.0,822,564,1386,1411,0,1411,0,2,0,6,1,1977.0,2,544,192,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1249,60.0,9600,6,1917,1950,0.0,319,416,735,1134,924,2058,0,1,1,8,1,1950.0,2,396,0,0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
1424,69.0,19690,6,1966,1966,0.0,0,697,697,1575,626,2201,0,2,0,8,1,1966.0,2,432,586,236,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,7.0,2.0
1255,60.0,6931,7,2003,2004,92.0,0,746,746,760,896,1656,0,2,1,7,1,2003.0,2,397,178,128,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1349,69.0,16196,7,1998,1998,0.0,1443,39,1482,1494,0,1494,1,2,0,5,1,1998.0,2,514,402,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
796,70.0,8400,6,1980,1981,130.0,0,650,650,888,676,1564,0,2,1,7,1,1980.0,2,476,0,50,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
646,69.0,10530,6,1971,1971,0.0,282,664,981,981,0,981,1,1,1,5,0,1979.0,2,576,0,312,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1013,55.0,10592,6,1923,1996,0.0,0,602,602,900,602,1502,0,1,1,7,2,1923.0,1,180,96,0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
557,69.0,14850,5,1957,1957,0.0,895,197,1092,1092,0,1092,1,1,0,6,1,1957.0,1,299,268,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
682,55.0,4500,5,1932,2000,0.0,182,611,793,848,672,1520,0,1,0,6,0,1968.0,1,281,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
578,96.0,11777,5,1966,1966,97.0,328,285,1164,1320,0,1320,1,1,0,6,2,1966.0,2,564,160,68,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1110,107.0,11362,8,2004,2005,42.0,1039,797,1836,1836,0,1836,1,2,0,7,1,2004.0,3,862,125,185,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1267,60.0,10120,7,1910,1950,0.0,0,925,925,964,925,1889,0,1,1,9,1,1960.0,1,308,0,0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1184,60.0,10800,5,1920,1950,0.0,821,299,1120,1130,0,1130,1,1,0,5,1,1970.0,2,720,229,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
525,95.0,11787,7,1996,1997,594.0,719,660,1379,1383,1015,2398,1,2,1,8,1,1996.0,3,834,239,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1060,69.0,11275,6,1932,1950,480.0,297,0,854,1096,895,1991,0,1,1,7,1,1977.0,2,432,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,1.0
541,85.0,14601,9,2006,2006,584.0,1260,578,1838,1838,0,1838,1,2,0,8,1,2006.0,3,765,270,68,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1195,80.0,9364,6,1969,1969,143.0,371,292,663,663,689,1352,0,1,1,7,0,1969.0,1,299,379,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
749,59.0,10593,7,1996,1996,338.0,919,801,1720,1720,0,1720,1,2,0,7,1,1996.0,2,527,240,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1352,70.0,9247,6,1962,1962,318.0,319,539,858,858,858,1716,0,1,1,8,1,1962.0,2,490,0,84,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
485,69.0,7758,5,1962,2001,0.0,588,411,999,999,0,999,1,1,0,6,0,1963.0,1,264,0,132,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
