Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
602,50.0,9000,6,1937,1950,0.0,0,780,780,780,595,1375,0,1,1,3,6,1,1979.0,1,544,0,162,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
465,60.0,8430,5,1978,1978,136.0,616,424,1040,1040,0,1040,0,2,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
233,21.0,1680,6,1972,1972,297.0,0,483,483,483,504,987,0,1,1,2,5,1,1972.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
936,52.0,5825,4,1926,1953,108.0,0,600,600,747,0,747,0,1,0,1,5,0,1953.0,2,528,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
266,78.0,12090,6,1981,1981,210.0,588,606,1422,1422,0,1422,0,2,0,3,7,1,1981.0,2,576,276,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
972,36.0,2268,7,2003,2004,106.0,567,197,764,764,862,1626,0,2,0,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1320,75.0,10215,4,1954,1954,132.0,492,372,864,948,0,948,0,1,0,3,5,0,1954.0,1,248,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1077,60.0,10800,5,1936,1989,0.0,626,170,796,1096,370,1466,0,2,0,3,7,1,1950.0,2,566,436,21,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
412,100.0,34650,5,1955,1955,0.0,1056,0,1056,1056,0,1056,1,1,0,3,5,0,1955.0,2,572,264,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
880,69.0,7000,5,1978,2005,90.0,646,218,864,864,0,864,1,1,0,3,6,0,1978.0,1,336,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
357,69.0,9248,6,1992,1992,106.0,560,598,1158,1167,0,1167,1,2,0,3,6,0,1992.0,2,400,120,26,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1252,69.0,3136,7,2003,2003,163.0,0,1405,1405,1405,0,1405,0,2,0,2,6,1,2003.0,2,478,148,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
555,85.0,10625,7,2003,2004,292.0,866,132,998,1006,1040,2046,1,2,1,3,8,1,2003.0,3,871,320,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1004,69.0,11500,5,1976,1976,164.0,0,1680,1680,1680,0,1680,0,2,0,4,8,0,1976.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
328,80.0,11600,6,1960,1960,175.0,565,818,1383,1383,0,1383,0,1,1,3,7,0,1960.0,1,292,0,45,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1222,55.0,8250,5,1968,1968,0.0,250,210,952,1211,0,1211,0,1,0,3,5,1,1968.0,1,322,0,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
248,75.0,11310,6,1954,1954,0.0,0,1367,1367,1375,0,1375,0,1,0,2,5,1,1954.0,2,451,0,30,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
200,76.0,9591,8,2004,2005,262.0,1088,625,1713,1713,0,1713,1,2,0,3,7,1,2004.0,3,856,0,26,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
892,70.0,11184,6,1978,1978,92.0,226,192,918,918,765,1683,0,2,1,3,7,1,1978.0,2,440,243,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
489,60.0,10800,5,1900,1970,0.0,664,290,954,1766,648,2414,0,2,0,3,10,1,1970.0,2,520,142,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0
858,65.0,8125,6,1994,1995,0.0,0,702,702,702,779,1481,0,2,1,3,6,1,1994.0,2,343,0,36,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1380,73.0,9735,5,2006,2007,0.0,0,384,384,754,640,1394,0,2,1,3,7,0,2007.0,2,400,100,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
695,51.0,6120,5,1936,1950,0.0,0,927,927,1067,472,1539,0,1,1,3,5,0,1995.0,2,576,112,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1257,91.0,14303,8,1994,1994,554.0,1314,672,1986,1987,0,1987,1,2,0,2,7,1,1994.0,2,691,262,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1261,69.0,24682,6,1999,1999,0.0,0,841,841,892,783,1675,0,2,1,3,7,1,1999.0,2,502,0,103,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1351,91.0,11643,5,1969,1969,368.0,500,748,1248,1338,1296,2634,1,2,2,6,12,0,1969.0,4,968,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
253,65.0,8366,6,2004,2004,0.0,0,798,798,798,842,1640,0,2,1,3,6,0,2004.0,2,520,138,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
44,69.0,9200,5,1975,1980,0.0,280,167,938,938,0,938,1,1,0,3,5,0,1977.0,1,308,145,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
951,60.0,7200,5,1950,2002,0.0,398,317,864,864,0,864,1,1,0,3,5,0,1980.0,2,720,194,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
623,71.0,7064,5,1977,1977,153.0,560,420,980,980,0,980,0,1,0,3,6,0,1986.0,2,484,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1441,79.0,11526,6,1922,1994,0.0,0,588,588,1423,748,2555,0,2,0,3,11,1,1993.0,2,672,431,0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0
112,69.0,7750,7,2000,2000,0.0,250,134,384,774,656,1430,0,2,1,3,7,1,2000.0,2,400,180,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1098,69.0,3696,8,1986,1986,0.0,0,1074,1074,1088,0,1088,0,1,1,2,5,0,1987.0,2,461,0,74,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
693,42.0,26178,7,1989,1990,293.0,965,245,1210,1238,1281,2519,1,2,1,4,9,2,1989.0,2,628,320,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
953,60.0,7200,5,1972,2003,0.0,660,108,768,768,0,768,0,1,0,2,5,0,1974.0,1,396,192,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
297,75.0,13710,5,1950,1950,0.0,420,490,910,910,648,1558,0,1,1,4,6,0,1950.0,1,282,289,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
18,72.0,10791,4,1967,1967,0.0,0,0,0,1296,0,1296,0,2,0,2,6,0,1967.0,2,516,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
378,102.0,11143,8,2004,2005,0.0,0,1580,1580,1580,886,2466,0,3,0,4,8,1,2004.0,2,610,159,214,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
736,60.0,10800,7,1914,1970,0.0,390,490,880,880,888,1768,0,1,1,2,6,2,1914.0,2,320,0,341,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
473,35.0,3675,6,2005,2005,80.0,459,88,547,1072,0,1072,1,1,0,2,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
205,50.0,3500,5,1947,1950,0.0,312,408,720,720,564,1284,0,1,1,2,5,0,1948.0,1,240,0,35,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1034,69.0,8125,7,2002,2002,295.0,986,668,1654,1654,0,1654,1,2,0,3,6,0,2002.0,3,900,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
27,60.0,7200,5,1951,2000,0.0,234,180,900,900,0,900,0,1,0,3,5,0,2005.0,2,576,222,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
789,50.0,6000,4,1954,2000,0.0,0,901,901,901,0,901,0,1,0,2,4,0,1954.0,1,281,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1409,60.0,7740,4,1910,1950,0.0,0,622,622,741,622,1363,0,1,0,3,6,0,1966.0,2,528,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1021,60.0,7024,4,2005,2005,0.0,1024,108,1132,1132,0,1132,1,1,1,2,5,0,2005.0,2,451,252,64,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
691,69.0,4426,6,2004,2004,147.0,697,151,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1425,69.0,9503,5,1958,1983,0.0,457,193,1024,1344,0,1344,1,1,0,2,6,1,1970.0,1,484,316,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
841,69.0,12155,6,1925,1950,0.0,156,516,672,810,672,1482,0,2,0,4,7,0,1934.0,1,400,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1175,80.0,16560,6,1932,1950,0.0,503,449,952,1170,1175,2345,0,2,1,4,9,1,1932.0,2,360,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
235,69.0,7851,6,2002,2002,0.0,625,235,860,860,1100,1960,1,2,1,4,8,2,2002.0,2,440,288,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1196,51.0,8029,6,2005,2005,0.0,0,728,728,728,728,1456,0,2,1,3,8,0,2005.0,2,400,100,24,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
854,69.0,12095,6,1964,1964,115.0,564,563,1127,1445,0,1445,0,1,1,3,7,1,1964.0,2,645,180,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
625,80.0,10400,6,1972,1972,288.0,247,485,732,1012,778,1790,1,1,2,4,8,1,1972.0,2,484,148,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1327,70.0,4270,3,1931,2006,0.0,544,0,544,774,0,774,0,1,0,3,6,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
577,52.0,6292,7,1928,1950,0.0,0,861,861,877,600,1477,0,2,0,3,6,1,1928.0,1,216,0,50,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1054,68.0,8562,5,1957,2002,145.0,383,833,1216,1526,0,1526,0,1,0,4,7,1,1957.0,1,364,116,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
918,69.0,17140,4,1956,1956,0.0,1059,75,1134,1229,0,1229,0,1,0,3,6,0,1956.0,1,284,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
310,90.0,12378,9,2003,2004,0.0,1274,622,1896,1944,0,1944,1,2,0,3,8,3,2003.0,3,708,208,175,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
28,98.0,11478,8,2007,2008,200.0,1218,486,1704,1704,0,1704,1,2,0,3,7,1,2008.0,3,772,0,50,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
559,57.0,21872,7,1996,1997,0.0,604,125,729,729,717,1446,0,2,1,3,6,1,1996.0,2,406,264,22,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
335,59.0,9042,6,1998,1998,0.0,828,115,943,943,695,1638,1,2,1,3,7,2,1998.0,2,472,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1173,35.0,4017,7,2006,2007,0.0,0,625,625,625,625,1250,0,2,1,2,5,0,2006.0,2,625,0,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
471,69.0,6820,8,1985,1985,0.0,368,0,1488,1502,0,1502,1,1,1,1,4,0,1985.0,2,528,0,54,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
991,82.0,9452,8,1997,1998,423.0,1074,322,1396,1407,985,2392,1,2,1,3,7,1,1997.0,3,870,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
422,69.0,16635,6,1977,2000,126.0,1246,356,1602,1602,0,1602,0,2,0,3,8,1,1977.0,2,529,240,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
944,100.0,25000,5,1967,1967,0.0,0,1632,1632,1632,0,1632,0,2,0,4,8,0,1967.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
162,110.0,13688,9,2003,2004,664.0,1016,556,1572,1572,1096,2668,1,2,1,3,10,2,2003.0,3,726,400,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1070,60.0,9600,5,1949,2003,0.0,220,625,845,893,0,893,0,1,0,2,4,0,1985.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1373,75.0,9750,7,1998,1998,0.0,975,133,1108,1108,989,2097,1,2,1,3,8,1,1998.0,2,583,253,170,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
107,60.0,10800,4,1885,1995,0.0,0,641,641,1047,0,1047,0,1,0,2,6,0,1954.0,1,273,0,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
400,65.0,8125,7,2006,2007,100.0,812,280,1092,1112,438,1550,1,2,0,2,7,0,2007.0,2,438,0,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
566,66.0,6858,6,1915,1950,0.0,0,806,806,841,806,1647,1,1,1,4,6,0,1920.0,1,216,0,66,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
149,63.0,7500,7,2004,2005,120.0,680,400,1080,1080,0,1080,1,1,0,3,6,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1282,50.0,8049,7,1990,1990,54.0,1053,256,1309,1339,0,1339,1,2,0,2,6,1,1990.0,2,484,0,58,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,7.0,2.0
1340,120.0,9560,5,1972,1972,0.0,360,504,864,864,0,864,0,1,0,3,5,0,1972.0,1,288,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1381,45.0,8212,3,1914,1950,0.0,203,661,864,864,0,864,1,1,0,2,5,0,1938.0,1,200,0,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1059,96.0,11308,9,2008,2008,154.0,936,168,1104,1130,1054,2184,1,2,1,3,10,1,2008.0,3,836,0,102,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1377,52.0,6292,6,1930,1950,0.0,384,384,768,790,0,790,0,1,0,2,4,0,1925.0,1,160,0,141,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
