Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1016,0.0024043539509222096,-0.2180168925017129,1.366509513671352,0.9637191658024695,0.7677499929528565,-0.5757304374277343,0.4574532361759222,-0.8987996053163082,-0.5809029135594298,-0.9475985064878607,1.1692369388419521,0.2927444531793059,1.1303580033939231,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.9196696534552411,0.2766593122377009,0.2300391269600523,-0.7543535669972071,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
198,4.935649640101358,1.4267728637386785,1.366509513671352,-1.7717403648996632,0.2338153392258278,-0.5757304374277343,1.351869082047322,-0.9593284367501468,0.7131682223837086,0.519106272470227,2.3302867600139408,3.1317770451639793,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.9136942957179759,0.5937580813657964,-2.5599122756466746,0.2766593122377009,1.4887700715295922,-0.7543535669972071,-0.4795669459723243,1.041262992976064,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,11.406692760167145,3.0214980516018772,0.2381326902689012,0.22501410604823166
1226,-0.2347709001909257,-0.0168034091893858,-0.08016358675016087,-0.4534466151636957,-1.3194491079800739,-0.22650619790210785,0.1479352844239874,-1.0915951424759422,-1.1032370811582966,-0.07290911103649202,-0.7965008772017119,-0.7412363180549186,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8830053218626188,-1.065138352115149,-1.0145487732884815,1.010542987726096,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-5.927671750089179,0.2381326902689012,0.22501410604823166
82,-1.800127577527122,-0.5949297574959856,-0.08016358675016087,0.8648471345722719,0.6221314510273033,1.8799257230461153,1.7273871852757725,-1.1924765281990066,0.42376685925460666,0.45777134535016156,-0.7965008772017119,-0.35079576117520195,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.7939016319214369,0.2766593122377009,-0.3498256902011964,-0.7543535669972071,2.290322270281926,-0.700159598725284,2.685257132893774,2.08975201463876,3.3214890642075177,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1368,-1.3732121200717957,-0.7722720926920088,-0.8035001369609174,0.17274291596088892,-0.3971983424515697,-0.5757304374277343,0.24124584340802657,-1.1924765281990066,-0.7056043139321323,-0.6409238708875332,0.4680088290252065,-0.08003798806263462,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.08647451881519236,-1.065138352115149,-0.6751157095843359,0.06506269055289794,-0.3282068795103434,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1124,-0.9462966626164694,-0.12088934652241956,-0.8035001369609174,-0.8159773963410868,1.1075265907791474,-0.5757304374277343,-1.0059294327688872,0.29160074621585125,-0.8444228539696689,-1.2462729342029621,-0.7965008772017119,-1.6045219714573073,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,2.3054582769281238,-0.700159598725284,5.60641535970532,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
112,-0.045030696877447374,-0.2808357033340917,0.6431729634605956,0.9307618220590703,0.7192104789776721,-0.5757304374277343,-0.4369626096954777,-0.9727792881798887,-1.5832198297626607,-1.0436010011105719,0.7117143360434853,-0.1683285662515153,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.8777469796106396,0.2766593122377009,-0.3733974307362065,0.6638668787625901,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1243,0.713930116376466,-0.0029832708062624692,0.6431729634605956,0.07387088473069135,-0.542816884377123,-0.12672784375192886,1.0082131209109828,-1.2731816367774582,-0.009158757133643244,0.020426647624477205,-0.7965008772017119,-0.6725658683524559,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,2.1609562825217763,-0.21224254034899653,0.2766593122377009,0.2300391269600523,-0.7543535669972071,1.0945777452322767,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1320,0.23957960809277012,-0.04260744379283985,-1.5268366871716739,-0.5852759901372925,-1.5136071638808115,0.1559774930069116,0.11379727503958281,-0.43922884813345947,-0.4538486565759217,-0.5795889437674677,-0.7965008772017119,-1.1140187592968591,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.0506960172410245,-1.065138352115149,-1.0899783430005139,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
937,-0.13990079853418652,-0.05536449460803062,0.6431729634605956,1.029633853289268,0.8648290209032253,-0.5757304374277343,0.8898680217117135,-0.5042412967105454,0.28024260599545864,0.0924285185915106,-0.7965008772017119,-0.6195915214391275,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,1.0035150011444438,0.2766593122377009,0.3573265258491069,-0.7543535669972071,-0.10116677981737211,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
346,-0.2347709001909257,-0.4079229898642118,-0.08016358675016087,-1.0796361462882804,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.9058562948407319,-0.19974014260890544,-0.5155872806856603,0.5944597996478983,0.12008732249882818,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-1.6795361249100453,-1.065138352115149,-0.7882600641523844,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1232,0.0024043539509222096,-0.2829618784699568,-0.8035001369609174,-0.3216172401900989,-1.1252910520793362,0.0894585902401256,0.8215920029429044,-0.5939136395754915,0.11554264323905918,0.06576115897409082,-0.7965008772017119,-0.6392116499255455,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.7153146264842133,0.2766593122377009,0.28661130424407655,-0.7543535669972071,-0.4492949326799281,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
624,-0.045030696877447374,-0.8252331824399219,-0.08016358675016087,0.9307618220590703,0.7192104789776721,2.267952655852367,-0.050065170005559156,-0.5199339567119109,-0.7079571705429379,-1.0916022484219274,0.9416251917211069,-0.007443512662888311,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-1.5917006635652369,0.5937580813657964,0.8777469796106396,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.23739083963315488,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
569,0.4293198114062484,0.16150536925021244,1.366509513671352,0.3704869784212841,1.156066104754332,-0.5757304374277343,2.2735953354262457,-1.1498821653381572,1.0331567214532846,0.881782363267136,0.665732164907961,1.2090044534950228,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,0.5937580813657964,0.165061524252416,0.2766593122377009,0.6260443679482222,1.9954182972815109,-0.1163027864635702,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,4.461447793961617,0.09886288889081685,0.029323117635391013,0.03844145103819169,-2.774763521394147,-3.3628820506660375
1111,-0.045030696877447374,-0.25667462224471527,-0.08016358675016087,0.7659751033420744,0.5250524230769343,-0.5757304374277343,-0.5075144957565805,-0.031219688097954716,-0.6679586081592409,-1.046267737072314,1.2382101955452387,0.27901036323881334,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.6681336103876327,0.2766593122377009,-0.2272526394191438,1.010542987726096,0.5496815059691457,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
903,-0.32964100184766487,-0.2687551627894035,0.6431729634605956,1.029633853289268,0.8648290209032253,-0.5757304374277343,-1.0059294327688872,0.4821544748038617,-0.6444300420511839,-0.9555987143730866,0.8174733296551913,-0.013329551208813689,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,1.0035150011444438,0.2766593122377009,-0.40639786748522067,-0.7543535669972071,0.41345744615336283,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1082,0.23957960809277012,-0.30499678442346817,-0.8035001369609174,-0.28865989644669976,-1.0767515381041517,-0.5757304374277343,0.8693852160810708,-0.7889509853067492,-0.039745893074117425,-0.33424923528720585,-0.7965008772017119,-0.9335135772218143,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,-0.6733919526396118,-1.065138352115149,-0.8071174565803925,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-2.245812588683587,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
367,-0.045030696877447374,-0.11170813570845652,-0.08016358675016087,-0.28865989644669976,-1.0767515381041517,0.7934503111886106,0.3800737482379385,0.486638091947109,0.7931653471511025,0.6097752951694543,-0.7965008772017119,-0.2389610288026198,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,2.1609562825217763,-0.6733919526396118,0.2766593122377009,0.164038253462024,-0.7543535669972071,0.4285934527995609,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1450,-2.3219131366391874,-0.8816734678647054,-0.8035001369609174,-0.057958490242905406,-0.7369749402778607,-0.5757304374277343,0.2526251798694948,-1.1005623767624368,-1.004417103504457,-1.4276109796014167,-0.7965008772017119,-1.7379388451649491,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-2.21804940338604,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
989,-0.045030696877447374,0.1343483141057533,-0.08016358675016087,0.13978557221748975,-0.4457378564267542,1.076155647947451,-0.6508941351710797,0.2781498947861093,-0.491494362348813,-0.12624383027133157,1.3002861265781964,1.0088791429335602,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,-0.12839719265979374,0.2766593122377009,0.3384691334210988,-0.7543535669972071,2.668722436436878,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
373,-0.9462966626164694,-0.33640618983965753,-0.08016358675016087,0.4034443221646833,-0.05742174462527874,-0.5757304374277343,0.41193589033004946,-1.2731816367774582,-0.7361914498726064,-1.1022691922688954,-0.7965008772017119,-1.4985732776306504,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,0.2069841980970174,-1.065138352115149,-1.0145487732884815,2.026934307187284,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
720,-0.045030696877447374,-0.07111751947830407,-0.8035001369609174,-0.0909158339863046,-0.7855144542530451,-0.5757304374277343,0.1843491611006856,-0.26885139669006186,-0.20209299921971113,-0.5182540166474023,-0.7965008772017119,-1.0688924637780979,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,0.5937580813657964,-0.4218559095720035,-1.065138352115149,-0.8448322414364087,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
488,0.0024043539509222096,0.15338724600418194,-0.8035001369609174,-0.025001146499506213,-0.6884354263026763,-0.5757304374277343,1.265386124940164,-0.18366267096836308,1.004922442123616,0.8497815317262323,-0.7965008772017119,-0.0623798724248585,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,-0.3380105618828007,0.2766593122377009,0.0367508545729694,1.010542987726096,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
628,0.47675486223461805,-0.10204370327270593,-0.08016358675016087,-0.5523186463938933,-0.6398959123274919,0.3333612337183409,0.528005122237025,-0.4885486367091798,0.23318547377934448,0.9457840263489434,-0.7965008772017119,0.008252590126246028,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,0.2873455558971727,2.1609562825217763,-1.008773343396423,-1.065138352115149,-0.5431139625882793,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
479,0.4293198114062484,-0.0018235389139723993,1.366509513671352,1.1614632282628647,1.1075265907791474,1.2867988400422734,1.9253876397053191,-0.3383474624103951,1.5249037531116771,1.473797746773855,-0.7965008772017119,0.3967311341573209,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,1.1712056965228494,1.6184569765905508,1.6349148628466548,0.884478948103003,-0.05575875987877785,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
